seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	chr
chr1	919386	920680	1295	*	100	12	0.129392055059164	0.129392055059164	Condition2	chr1
chr1	940500	942497	1998	*	100	8	0.198744264670369	0.198744264670369	Condition2	chr1
chr1	1084480	1085920	1441	*	100	10	0.152469210335668	0.152469210335668	Condition2	chr1
chr1	1312549	1313113	565	*	100	5	-0.208947114223618	0.208947114223618	Condition2	chr1
chr1	1561030	1561557	528	*	100	5	0.132697416083072	0.132697416083072	Condition2	chr1
chr1	1782505	1782833	329	*	100	5	0.248068099492876	0.248068099492876	Condition2	chr1
chr1	2025634	2026367	734	*	100	6	0.316544916686791	0.316544916686791	Condition2	chr1
chr1	2259411	2260220	810	*	100	5	-0.0646884810432263	0.0646884810432263	Condition2	chr1
chr1	2518102	2519601	1500	*	100	7	-0.167049021975368	0.167049021975368	Condition2	chr1
chr1	3163322	3164918	1597	*	100	6	-0.258331320936972	0.258331320936972	Condition2	chr1
chr1	3787228	3787950	723	*	100	5	-0.182594783868631	0.182594783868631	Condition2	chr1
chr1	4772320	4772806	487	*	100	5	-0.247041777348467	0.247041777348467	Condition2	chr1
chr1	8325336	8326512	1177	*	100	6	-0.171803308379618	0.171803308379618	Condition2	chr1
chr1	8878642	8879471	830	*	100	10	0.205656846172422	0.205656846172422	Condition2	chr1
chr1	9026087	9026590	504	*	100	5	-0.149661917411253	0.149661917411253	Condition2	chr1
chr1	9909366	9911058	1693	*	100	13	0.265847621347501	0.265847621347501	Condition2	chr1
chr1	10647397	10648035	639	*	100	6	-0.136319729533929	0.136319729533929	Condition2	chr1
chr1	11272519	11273521	1003	*	100	9	-0.257486114465105	0.257486114465105	Condition2	chr1
chr1	11858330	11859643	1314	*	100	10	-0.13656121709732	0.13656121709732	Condition2	chr1
chr1	15246961	15247607	647	*	100	9	0.210275295822265	0.210275295822265	Condition2	chr1
chr1	16227676	16228490	815	*	100	5	-0.0646884810432263	0.0646884810432263	Condition2	chr1
chr1	18374109	18374478	370	*	100	5	0.135233035498672	0.135233035498672	Condition2	chr1
chr1	19678921	19679330	410	*	100	5	-0.241306447717943	0.241306447717943	Condition2	chr1
chr1	20507321	20508843	1523	*	100	14	-0.273122434194639	0.273122434194639	Condition2	chr1
chr1	22143221	22143851	631	*	100	5	0.0845206471866699	0.0845206471866699	Condition2	chr1
