seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	sample_sd_frac_used	chr
chr21	15587812	15588831	1020	*	100	7	0.320091765274088	0.320091765274088	Condition2	hg19	0.308864592798517	0.7	0.7	0.45	0.75	chr21
chr21	15645649	15646636	988	*	100	5	-0.240159381791838	0.240159381791838	Condition2	hg19	0.13897207639191	0.7	0.7	0.45	0.75	chr21
chr21	16437339	16438167	829	*	100	5	0.126750784834581	0.126750784834581	Condition2	hg19	0.144817576394351	0.7	0.7	0.45	0.75	chr21
chr21	18884682	18886094	1413	*	100	7	0.31725428640425	0.31725428640425	Condition2	hg19	0.0577230945402431	0.7	0.7	0.45	0.75	chr21
chr21	18985314	18985762	449	*	100	7	0.376147065926105	0.376147065926105	Condition2	hg19	0.0238940294439986	0.7	0.7	0.45	0.75	chr21
chr21	19190629	19192139	1511	*	100	10	0.369445786042019	0.369445786042019	Condition2	hg19	0.139507939113446	0.7	0.7	0.45	0.75	chr21
chr21	19616939	19618089	1151	*	100	7	0.356013040328423	0.356013040328423	Condition2	hg19	0.0648193632929815	0.7	0.7	0.45	0.75	chr21
chr21	22368940	22370734	1795	*	100	10	0.288290871770104	0.288290871770104	Condition2	hg19	0.216439401936099	0.7	0.7	0.45	0.75	chr21
chr21	26934197	26934886	690	*	100	6	0.3838746679546	0.3838746679546	Condition2	hg19	0.984707545043379	0.7	0.7	0.45	0.75	chr21
chr21	27106440	27108831	2392	*	100	15	0.272760202849553	0.272760202849553	Condition2	hg19	0.2558309129428	0.7	0.7	0.45	0.75	chr21
chr21	27944586	27945709	1124	*	100	5	-0.189446993479836	0.189446993479836	Condition2	hg19	0.148307798684689	0.7	0.7	0.45	0.75	chr21
chr21	28336897	28337870	974	*	100	5	-0.010202849553248	0.010202849553248	Condition2	hg19	0.378612878174108	0.7	0.7	0.45	0.75	chr21
chr21	28338836	28339712	877	*	100	8	0.240974402318281	0.240974402318281	Condition2	hg19	0.212775953685473	0.7	0.7	0.45	0.75	chr21
chr21	30257342	30257771	430	*	100	5	0.164392658778073	0.164392658778073	Condition2	hg19	0.0439247849334998	0.7	0.7	0.45	0.75	chr21
chr21	30365293	30366037	745	*	100	7	0.210909200676165	0.210909200676165	Condition2	hg19	0.451377107015391	0.7	0.7	0.45	0.75	chr21
chr21	30391383	30392290	908	*	100	8	-0.168573412219271	0.168573412219271	Condition2	hg19	0.0770607377472081	0.7	0.7	0.45	0.75	chr21
chr21	30445353	30446242	890	*	100	8	0.18330415358609	0.18330415358609	Condition2	hg19	0.065939410974229	0.7	0.7	0.45	0.75	chr21
chr21	30671675	30671892	218	*	100	5	0.213625935764308	0.213625935764308	Condition2	hg19	0.314664818766671	0.7	0.7	0.45	0.75	chr21
chr21	31311797	31312644	848	*	100	7	-0.253682685341705	0.253682685341705	Condition2	hg19	0.484963091253164	0.7	0.7	0.45	0.75	chr21
chr21	31655261	31655983	723	*	100	5	-0.218636802704661	0.218636802704661	Condition2	hg19	0.165903833665423	0.7	0.7	0.45	0.75	chr21
chr21	32931082	32932268	1187	*	100	7	0.259297271190534	0.259297271190534	Condition2	hg19	0.808431630515866	0.7	0.7	0.45	0.75	chr21
chr21	33031392	33032657	1266	*	100	10	0.603356677131128	0.603356677131128	Condition2	hg19	0.0359157870630012	0.7	0.7	0.45	0.75	chr21
chr21	33244742	33245472	731	*	100	6	0.143292682926829	0.143292682926829	Condition2	hg19	0.564617526778669	0.7	0.7	0.45	0.75	chr21
chr21	33650743	33651864	1122	*	100	11	0.458584882878532	0.458584882878532	Condition2	hg19	0.0257982661589788	0.7	0.7	0.45	0.75	chr21
chr21	33783773	33784770	998	*	100	6	0.382214440956291	0.382214440956291	Condition2	hg19	0.0411752799992137	0.7	0.7	0.45	0.75	chr21
chr21	33941714	33942313	600	*	100	5	0.134206713354262	0.134206713354262	Condition2	hg19	0.0225418951970657	0.7	0.7	0.45	0.75	chr21
chr21	34099943	34100796	854	*	100	9	0.390153344602753	0.390153344602753	Condition2	hg19	0.342040516708952	0.7	0.7	0.45	0.75	chr21
chr21	34350407	34351149	743	*	100	6	-0.263644047331562	0.263644047331562	Condition2	hg19	0.115242389787995	0.7	0.7	0.45	0.75	chr21
chr21	34392029	34392852	824	*	100	5	0.154491668679063	0.154491668679063	Condition2	hg19	0.22071556979808	0.7	0.7	0.45	0.75	chr21
chr21	34396221	34396987	767	*	100	5	-0.109122192707076	0.109122192707076	Condition2	hg19	0.244999898738302	0.7	0.7	0.45	0.75	chr21
chr21	34397654	34399362	1709	*	100	12	0.325661072204781	0.325661072204781	Condition2	hg19	0.0804565934380921	0.7	0.7	0.45	0.75	chr21
chr21	34400072	34401635	1564	*	100	5	-0.191650567495774	0.191650567495774	Condition2	hg19	0.0164999501402513	0.7	0.7	0.45	0.75	chr21
chr21	34442360	34443602	1243	*	100	5	0.0652016421154311	0.0652016421154311	Condition2	hg19	0.0704143442738032	0.7	0.7	0.45	0.75	chr21
chr21	34696676	34697900	1225	*	100	5	0.255131610722048	0.255131610722048	Condition2	hg19	0.215419519126036	0.7	0.7	0.45	0.75	chr21
chr21	34774627	34775460	834	*	100	5	-0.305300652016421	0.305300652016421	Condition2	hg19	0.016264741100492	0.7	0.7	0.45	0.75	chr21
chr21	34863117	34864353	1237	*	100	15	0.339290026563632	0.339290026563632	Condition2	hg19	0.99	0.7	0.7	0.45	0.75	chr21
chr21	34913894	34915954	2061	*	100	21	0.240068823955566	0.240068823955566	Condition2	hg19	0.397494725876595	0.7	0.7	0.45	0.75	chr21
chr21	34960242	34961306	1065	*	100	8	0.28897005554214	0.28897005554214	Condition2	hg19	0.125165810356966	0.7	0.7	0.45	0.75	chr21
chr21	35013827	35015743	1917	*	100	19	0.253924172905095	0.253924172905095	Condition2	hg19	0.00484805727782292	0.7	0.7	0.45	0.75	chr21
chr21	35287380	35288547	1168	*	100	8	0.219602752958223	0.219602752958223	Condition2	hg19	0.00998065354053877	0.7	0.7	0.45	0.75	chr21
chr21	35445342	35446013	672	*	100	6	0.139428881912582	0.139428881912582	Condition2	hg19	0.172839556875104	0.7	0.7	0.45	0.75	chr21
chr21	35746798	35747883	1086	*	100	10	0.295143081381309	0.295143081381309	Condition2	hg19	0.211066701829864	0.7	0.7	0.45	0.75	chr21
chr21	35831871	35832365	495	*	100	10	0.342535015696692	0.342535015696692	Condition2	hg19	0.239592448597033	0.7	0.7	0.45	0.75	chr21
chr21	35987539	35987855	317	*	100	5	0.165056749577397	0.165056749577397	Condition2	hg19	0.62949518711418	0.7	0.7	0.45	0.75	chr21
chr21	36041527	36043141	1615	*	100	10	-0.151080656846172	0.151080656846172	Condition2	hg19	0.0417680945677101	0.7	0.7	0.45	0.75	chr21
chr21	36259067	36259798	732	*	100	5	0.264127022458343	0.264127022458343	Condition2	hg19	0.0644847117361565	0.7	0.7	0.45	0.75	chr21
chr21	36261693	36262240	548	*	100	5	0.102602028495533	0.102602028495533	Condition2	hg19	0.205041337310985	0.7	0.7	0.45	0.75	chr21
chr21	36421467	36421956	490	*	100	6	-0.244400507123883	0.244400507123883	Condition2	hg19	0.323142195914839	0.7	0.7	0.45	0.75	chr21
chr21	37432585	37433069	485	*	100	7	0.1211965708766	0.1211965708766	Condition2	hg19	0.196489267242086	0.7	0.7	0.45	0.75	chr21
chr21	37442104	37442778	675	*	100	6	0.209731948804637	0.209731948804637	Condition2	hg19	0.187649455091754	0.7	0.7	0.45	0.75	chr21
chr21	37506434	37507391	958	*	100	6	0.295792079207921	0.295792079207921	Condition2	hg19	0.459499022110703	0.7	0.7	0.45	0.75	chr21
chr21	37667639	37668482	844	*	100	5	-0.152137164936006	0.152137164936006	Condition2	hg19	0.69350200232811	0.7	0.7	0.45	0.75	chr21
