seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	corr_target	corr_sd_used	sample_sd_frac_used	chr
chr21	15588038	15588849	812	*	100	7	0.260625452789181	0.260625452789181	Condition2	0.308864592798517	0.25	0.75	chr21
chr21	15645649	15646636	988	*	100	7	-0.187877324317798	0.187877324317798	Condition2	0.13897207639191	0.15	0.75	chr21
chr21	16437339	16438167	829	*	100	5	0.0618510021733881	0.0618510021733881	Condition2	0.144817576394351	0.15	0.75	chr21
chr21	18885061	18886094	1034	*	100	6	-0.109408959188602	0.109408959188602	Condition2	0.0577230945402431	0.15	0.75	chr21
chr21	18985314	18985762	449	*	100	7	0.281302825404492	0.281302825404492	Condition2	0.0238940294439986	0.15	0.75	chr21
chr21	19190629	19192028	1400	*	100	9	0.215769137889399	0.215769137889399	Condition2	0.139507939113446	0.15	0.75	chr21
chr21	19616551	19618089	1539	*	100	8	-0.144983095870563	0.144983095870563	Condition2	0.0648193632929815	0.15	0.75	chr21
chr21	22368940	22370865	1926	*	100	11	-0.214893745472108	0.214893745472108	Condition2	0.216439401936099	0.15	0.75	chr21
chr21	26934197	26934886	690	*	100	6	0.302070755856073	0.302070755856073	Condition2	0.984707545043379	0.45	0.75	chr21
chr21	27106440	27108831	2392	*	100	15	0.222410045882637	0.222410045882637	Condition2	0.2558309129428	0.2	0.75	chr21
chr21	27944586	27945709	1124	*	100	5	-0.135897126297996	0.135897126297996	Condition2	0.148307798684689	0.15	0.75	chr21
chr21	28336897	28337870	974	*	100	5	-0.052131127746921	0.052131127746921	Condition2	0.378612878174108	0.3	0.75	chr21
chr21	28338836	28340305	1470	*	100	10	0.37317375030186	0.37317375030186	Condition2	0.212775953685473	0.15	0.75	chr21
chr21	30257342	30257771	430	*	100	5	0.153737020043468	0.153737020043468	Condition2	0.0439247849334998	0.15	0.75	chr21
chr21	30365048	30366251	1204	*	100	10	0.24144228447235	0.24144228447235	Condition2	0.451377107015391	0.35	0.75	chr21
chr21	30391383	30392290	908	*	100	8	0.179379980680995	0.179379980680995	Condition2	0.0770607377472081	0.15	0.75	chr21
chr21	30445353	30446175	823	*	100	5	0.133391692827819	0.133391692827819	Condition2	0.065939410974229	0.15	0.75	chr21
chr21	30671675	30671892	218	*	100	5	0.133995411736296	0.133995411736296	Condition2	0.314664818766671	0.25	0.75	chr21
chr21	31311797	31312644	848	*	100	6	-0.141662641873943	0.141662641873943	Condition2	0.484963091253164	0.4	0.75	chr21
chr21	31655261	31655983	723	*	100	5	-0.27321299203091	0.27321299203091	Condition2	0.165903833665423	0.15	0.75	chr21
chr21	32931082	32932074	993	*	100	6	-0.135549987925622	0.135549987925622	Condition2	0.808431630515866	0.45	0.75	chr21
chr21	33031392	33032657	1266	*	100	10	0.403329509780246	0.403329509780246	Condition2	0.0359157870630012	0.15	0.75	chr21
chr21	33244742	33245472	731	*	100	5	0.105680994928761	0.105680994928761	Condition2	0.564617526778669	0.45	0.75	chr21
chr21	33650743	33651864	1122	*	100	11	0.3705626660227	0.3705626660227	Condition2	0.0257982661589788	0.15	0.75	chr21
chr21	33783773	33784770	998	*	100	6	0.322597198744265	0.322597198744265	Condition2	0.0411752799992137	0.15	0.75	chr21
chr21	33941714	33942313	600	*	100	5	0.207830234242936	0.207830234242936	Condition2	0.0225418951970657	0.15	0.75	chr21
chr21	34099943	34100796	854	*	100	9	0.261500845206472	0.261500845206472	Condition2	0.342040516708952	0.25	0.75	chr21
chr21	34350407	34351149	743	*	100	6	-0.377324317797633	0.377324317797633	Condition2	0.115242389787995	0.15	0.75	chr21
chr21	34392029	34392852	824	*	100	5	0.316861869113741	0.316861869113741	Condition2	0.22071556979808	0.2	0.75	chr21
chr21	34396221	34397136	916	*	100	6	-0.257757787973919	0.257757787973919	Condition2	0.244999898738302	0.2	0.75	chr21
chr21	34397654	34399261	1608	*	100	11	-0.284351605892297	0.284351605892297	Condition2	0.0804565934380921	0.15	0.75	chr21
chr21	34400072	34401799	1728	*	100	7	-0.162521130161797	0.162521130161797	Condition2	0.0164999501402513	0.15	0.75	chr21
chr21	34442183	34443673	1491	*	100	12	0.213022216855832	0.213022216855832	Condition2	0.0704143442738032	0.15	0.75	chr21
chr21	34696676	34697564	889	*	100	5	0.209430089350398	0.209430089350398	Condition2	0.215419519126036	0.15	0.75	chr21
chr21	34774164	34775460	1297	*	100	6	-0.343651895677373	0.343651895677373	Condition2	0.016264741100492	0.15	0.75	chr21
chr21	34863117	34864353	1237	*	100	15	0.470810190775175	0.470810190775175	Condition2	0.99	0.45	0.75	chr21
chr21	34914246	34915954	1709	*	100	20	0.218304757304999	0.218304757304999	Condition2	0.397494725876595	0.3	0.75	chr21
chr21	34960242	34961306	1065	*	100	8	0.237593576430814	0.237593576430814	Condition2	0.125165810356966	0.15	0.75	chr21
chr21	35013827	35015684	1858	*	100	18	0.139745834339532	0.139745834339532	Condition2	0.00484805727782292	0.15	0.75	chr21
chr21	35287380	35288547	1168	*	100	8	0.35368872253079	0.35368872253079	Condition2	0.00998065354053877	0.15	0.75	chr21
chr21	35445342	35446013	672	*	100	7	0.222289302100942	0.222289302100942	Condition2	0.172839556875104	0.15	0.75	chr21
chr21	35746798	35747883	1086	*	100	10	0.258919946872736	0.258919946872736	Condition2	0.211066701829864	0.15	0.75	chr21
chr21	35831871	35832181	311	*	100	9	-0.176104805602511	0.176104805602511	Condition2	0.239592448597033	0.2	0.75	chr21
chr21	35987539	35987855	317	*	100	5	0.258663366336634	0.258663366336634	Condition2	0.62949518711418	0.45	0.75	chr21
chr21	36041334	36043249	1916	*	100	13	0.256550350156967	0.256550350156967	Condition2	0.0417680945677101	0.15	0.75	chr21
chr21	36259067	36259798	732	*	100	5	0.310100217338807	0.310100217338807	Condition2	0.0644847117361565	0.15	0.75	chr21
chr21	36261693	36262240	548	*	100	5	0.163305964742816	0.163305964742816	Condition2	0.205041337310985	0.15	0.75	chr21
chr21	36421467	36421956	490	*	100	6	-0.103703815503502	0.103703815503502	Condition2	0.323142195914839	0.25	0.75	chr21
chr21	37432493	37433234	742	*	100	9	0.139791113257667	0.139791113257667	Condition2	0.196489267242086	0.15	0.75	chr21
chr21	37442104	37442778	675	*	100	6	0.269847259116155	0.269847259116155	Condition2	0.187649455091754	0.15	0.75	chr21
chr21	37506434	37507599	1166	*	100	7	0.320997343636803	0.320997343636803	Condition2	0.459499022110703	0.35	0.75	chr21
chr21	37667639	37668482	844	*	100	5	-0.248822748128471	0.248822748128471	Condition2	0.69350200232811	0.45	0.75	chr21
chr21	37691747	37692776	1030	*	100	12	0.194654069065443	0.194654069065443	Condition2	0.304804511196683	0.25	0.75	chr21
chr21	37851847	37852823	977	*	100	6	-0.289588867423328	0.289588867423328	Condition2	0.117264909414296	0.15	0.75	chr21
chr21	37915044	37915392	349	*	100	6	-0.178398937454721	0.178398937454721	Condition2	0.079806422625111	0.15	0.75	chr21
chr21	38063872	38065525	1654	*	100	5	0.151171214682444	0.151171214682444	Condition2	0.143663539721484	0.15	0.75	chr21
chr21	38069950	38071067	1118	*	100	13	0.321872736054093	0.321872736054093	Condition2	0.0780552311536669	0.15	0.75	chr21
chr21	38071673	38072187	515	*	100	7	0.209822506640908	0.209822506640908	Condition2	0.0307674659729998	0.15	0.75	chr21
chr21	38073307	38074394	1088	*	100	5	0.264277952185462	0.264277952185462	Condition2	0.28039905424957	0.2	0.75	chr21
chr21	38076709	38079616	2908	*	100	15	-0.2442948563149	0.2442948563149	Condition2	0.0272803796339362	0.15	0.75	chr21
chr21	38080274	38081194	921	*	100	5	0.341584158415842	0.341584158415842	Condition2	0.108290655192285	0.15	0.75	chr21
chr21	38117454	38118339	886	*	100	5	-0.22742091282299	0.22742091282299	Condition2	0.341602899236254	0.25	0.75	chr21
chr21	38119920	38120825	906	*	100	6	0.250905578362714	0.250905578362714	Condition2	0.99	0.45	0.75	chr21
chr21	38362230	38363161	932	*	100	7	0.432292924414393	0.432292924414393	Condition2	0.820884214559342	0.45	0.75	chr21
chr21	38377938	38379571	1634	*	100	7	0.243208162279643	0.243208162279643	Condition2	0.347578397460123	0.25	0.75	chr21
chr21	38444692	38446390	1699	*	100	9	0.247826611929486	0.247826611929486	Condition2	0.832617345450954	0.45	0.75	chr21
chr21	38580129	38580813	685	*	100	5	-0.102571842550109	0.102571842550109	Condition2	0.0217937625204416	0.15	0.75	chr21
chr21	38592612	38593755	1144	*	100	8	0.144198261289544	0.144198261289544	Condition2	0.278206035009056	0.2	0.75	chr21
chr21	38629859	38630729	871	*	100	5	0.19098647669645	0.19098647669645	Condition2	0.820503274520362	0.45	0.75	chr21
chr21	38639729	38640480	752	*	100	9	0.305421395798116	0.305421395798116	Condition2	0.172704053032618	0.15	0.75	chr21
chr21	38935977	38936546	570	*	100	5	-0.139760927312243	0.139760927312243	Condition2	0.103320695253679	0.15	0.75	chr21
chr21	39047670	39047967	298	*	100	5	0.268956773726153	0.268956773726153	Condition2	0.0172334323736369	0.15	0.75	chr21
chr21	39288348	39289267	920	*	100	9	-0.208675440714803	0.208675440714803	Condition2	0.151723922702125	0.15	0.75	chr21
chr21	39493344	39493882	539	*	100	8	-0.268488891572084	0.268488891572084	Condition2	0.222075856146151	0.2	0.75	chr21
chr21	39643353	39644355	1003	*	100	6	-0.185990702728809	0.185990702728809	Condition2	0.454135296421291	0.35	0.75	chr21
chr21	40752130	40752892	763	*	100	7	0.152891813571601	0.152891813571601	Condition2	0.0517387093041952	0.15	0.75	chr21
chr21	40756696	40758347	1652	*	100	9	-0.303519681236416	0.303519681236416	Condition2	0.353518401567525	0.25	0.75	chr21
chr21	40759534	40759695	162	*	100	5	0.10646582950978	0.10646582950978	Condition2	0.207932894388513	0.15	0.75	chr21
chr21	40817540	40818037	498	*	100	7	0.129105288577638	0.129105288577638	Condition2	0.0735224864878977	0.15	0.75	chr21
chr21	40822476	40823723	1248	*	100	5	0.106707317073171	0.106707317073171	Condition2	0.56305342602303	0.45	0.75	chr21
chr21	40984553	40984887	335	*	100	7	0.286947597198744	0.286947597198744	Condition2	0.0699867200699372	0.15	0.75	chr21
chr21	41238517	41239489	973	*	100	6	0.369566529823714	0.369566529823714	Condition2	0.00563353284419795	0.15	0.75	chr21
chr21	42218551	42219854	1304	*	100	11	-0.176376479111326	0.176376479111326	Condition2	0.64311592098858	0.45	0.75	chr21
chr21	42520009	42520903	895	*	100	5	-0.252837478869838	0.252837478869838	Condition2	0.160194781789344	0.15	0.75	chr21
chr21	42675292	42676783	1492	*	100	6	-0.212584520647187	0.212584520647187	Condition2	0.0482951848008342	0.15	0.75	chr21
chr21	42688191	42688676	486	*	100	5	0.213565563873461	0.213565563873461	Condition2	0.528043925479019	0.45	0.75	chr21
chr21	42791867	42792704	838	*	100	6	0.373475609756098	0.373475609756098	Condition2	0.386529107997965	0.3	0.75	chr21
chr21	42797847	42798748	902	*	100	8	0.279250181115673	0.279250181115673	Condition2	0.318473782438277	0.25	0.75	chr21
chr21	42879658	42880715	1058	*	100	10	0.242257304998793	0.242257304998793	Condition2	0.0995708377982954	0.15	0.75	chr21
chr21	43098516	43099461	946	*	100	6	-0.190775175078483	0.190775175078483	Condition2	0.378833304155905	0.3	0.75	chr21
chr21	43135854	43136836	983	*	100	7	0.192525959913064	0.192525959913064	Condition2	0.0378058966793659	0.15	0.75	chr21
chr21	43161103	43162019	917	*	100	5	-0.205445544554455	0.205445544554455	Condition2	0.0679100838489697	0.15	0.75	chr21
chr21	43185385	43186523	1139	*	100	6	-0.250965950253562	0.250965950253562	Condition2	0.263040062001477	0.2	0.75	chr21
chr21	43221380	43221842	463	*	100	5	-0.337026080656846	0.337026080656846	Condition2	0.0854442745707343	0.15	0.75	chr21
chr21	43274626	43275315	690	*	100	5	-0.159683651291958	0.159683651291958	Condition2	0.219846817298721	0.2	0.75	chr21
chr21	43373079	43374651	1573	*	100	8	0.312364163245593	0.312364163245593	Condition2	0.130532557674993	0.15	0.75	chr21
chr21	43441482	43442255	774	*	100	6	-0.32683832407631	0.32683832407631	Condition2	0.353574525880288	0.25	0.75	chr21
chr21	43490967	43491756	790	*	100	7	-0.290811398212992	0.290811398212992	Condition2	0.172683685545097	0.15	0.75	chr21
chr21	43771120	43772499	1380	*	100	7	-0.212146824438541	0.212146824438541	Condition2	0.150916780519089	0.15	0.75	chr21
chr21	43786627	43786998	372	*	100	5	-0.247766240038638	0.247766240038638	Condition2	0.0159091146936461	0.15	0.75	chr21
chr21	43823604	43824263	660	*	100	8	-0.307896643322869	0.307896643322869	Condition2	0.165808195061607	0.15	0.75	chr21
chr21	43916159	43917261	1103	*	100	12	0.164453030668921	0.164453030668921	Condition2	0.0458059927750749	0.15	0.75	chr21
chr21	44073202	44073913	712	*	100	5	0.109212750543347	0.109212750543347	Condition2	0.322974522557271	0.25	0.75	chr21
chr21	44088420	44089143	724	*	100	5	-0.237261531031152	0.237261531031152	Condition2	0.212907632079239	0.15	0.75	chr21
chr21	44312851	44313860	1010	*	100	9	0.225277710697899	0.225277710697899	Condition2	0.474847129785705	0.4	0.75	chr21
chr21	44394436	44395085	650	*	100	7	0.189416807534412	0.189416807534412	Condition2	0.0512249271425202	0.15	0.75	chr21
chr21	44473496	44474020	525	*	100	5	-0.18337961844965	0.18337961844965	Condition2	0.0807921397101085	0.15	0.75	chr21
chr21	44494722	44497020	2299	*	100	15	0.328060854865974	0.328060854865974	Condition2	0.0591425206912988	0.15	0.75	chr21
chr21	44527180	44528397	1218	*	100	10	0.292184858729775	0.292184858729775	Condition2	0.0651899236281325	0.15	0.75	chr21
chr21	44588552	44589164	613	*	100	10	0.167365974402318	0.167365974402318	Condition2	0.117992932509672	0.15	0.75	chr21
chr21	44781958	44782873	916	*	100	5	0.215497464380584	0.215497464380584	Condition2	0.132477633556358	0.15	0.75	chr21
chr21	44830477	44831063	587	*	100	5	-0.173025839169283	0.173025839169283	Condition2	0.0937028212332843	0.15	0.75	chr21
chr21	44863611	44864601	991	*	100	5	-0.282510263221444	0.282510263221444	Condition2	0.268368943653619	0.2	0.75	chr21
chr21	44869762	44870271	510	*	100	5	-0.14163245592852	0.14163245592852	Condition2	0.233747197705622	0.2	0.75	chr21
