seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	33650974	33651674	701	9	100	0.438903646462207	0.438903646462207	0.443259184388555	0.443259184388555	hyper	Condition2	hg19	0.0257982661589788	0.7	0.7	0.4	0.684382941771976	5
chr22	42486743	42487360	618	11	100	0.289453030668921	0.289453030668921	0.295674132589514	0.295674132589514	hyper	Condition2	hg19	0.392192278332098	0.7	0.7	0.4	0.684382941771976	5
chr22	29711916	29712140	225	5	100	-0.311579328664574	0.311579328664574	-0.314623582707061	0.314623582707061	hypo	Condition2	hg19	0.506478658771694	0.7	0.7	0.4	0.684382941771976	5
chr22	45636109	45636891	783	5	100	0.406363197295339	0.406363197295339	0.411353987914098	0.411353987914098	hyper	Condition2	hg19	0.0293057114382732	0.7	0.7	0.4	0.684382941771976	5
chr22	37720647	37721150	504	5	100	0.229050953875875	0.229050953875875	0.225915185025388	0.225915185025388	hyper	Condition2	hg19	0.0307226193859426	0.7	0.7	0.4	0.684382941771976	5
chr22	36806001	36806581	581	5	100	0.459973436368027	0.459973436368027	0.467142683607294	0.467142683607294	hyper	Condition2	hg19	0.0893060145924934	0.7	0.7	0.4	0.684382941771976	5
chr22	26137738	26138214	477	6	100	-0.383799203091041	0.383799203091041	-0.394671599964325	0.394671599964325	hypo	Condition2	hg19	0.0320804554293501	0.7	0.7	0.4	0.684382941771976	5
chr21	22369310	22370734	1425	9	100	0.404099251388553	0.404099251388553	0.396646973343212	0.396646973343212	hyper	Condition2	hg19	0.216439401936099	0.7	0.7	0.4	0.684382941771976	5
chr22	24384105	24384341	237	5	100	0.313269741608307	0.313269741608307	0.309245346126812	0.309245346126812	hyper	Condition2	hg19	0.595756727693858	0.7	0.7	0.4	0.684382941771976	5
chr21	33941714	33942313	600	5	100	0.195906785800531	0.195906785800531	0.199554495752754	0.199554495752754	hyper	Condition2	hg19	0.0225418951970657	0.7	0.7	0.4	0.684382941771976	5
chr22	46481099	46481949	851	9	100	0.440080898333736	0.440080898333736	0.454868578236261	0.454868578236261	hyper	Condition2	hg19	0.621212578575331	0.7	0.7	0.4	0.684382941771976	5
chr22	46508454	46508605	152	5	100	-0.195544554455446	0.195544554455446	-0.19067801361636	0.19067801361636	hypo	Condition2	hg19	0.0535494889025454	0.7	0.7	0.4	0.684382941771976	5
chr22	30792888	30793193	306	6	100	0.403646462207196	0.403646462207196	0.401583959599785	0.401583959599785	hyper	Condition2	hg19	0.184399282171102	0.7	0.7	0.4	0.684382941771976	5
chr22	45072588	45073149	562	5	100	0.319608790147307	0.319608790147307	0.335842830666371	0.335842830666371	hyper	Condition2	hg19	0.207651854810969	0.7	0.7	0.4	0.684382941771976	5
chr22	45704902	45706531	1630	18	100	0.444201279884086	0.444201279884086	0.438182087751448	0.438182087751448	hyper	Condition2	hg19	0.270628329691852	0.7	0.7	0.4	0.684382941771976	5
chr22	31198409	31198956	548	5	100	0.396250905578363	0.396250905578363	0.396144335936567	0.396144335936567	hyper	Condition2	hg19	0.105816520943249	0.7	0.7	0.4	0.684382941771976	5
