seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	43583338	43588761	5424	132	23.3488636363636	-0.365612541194334	0.365612541194334	-0.375030075880247	0.375030075880247	hypo	Condition2		0.543353372696378	0.7	0.7	1.3	0.672712704737504	5
chr21	26904524	26908464	3941	57	23.8763157894737	-0.281124547227996	0.281124547227996	-0.31408410387662	0.31408410387662	hypo	Condition2		0.512642657581179	0.7	0.7	1.3	0.672712704737504	5
chr20	41290486	41294993	4508	62	22.9120967741935	-0.255813493825294	0.255813493825294	-0.26047220457435	0.26047220457435	hypo	Condition2		0.298651027463326	0.7	0.7	1.3	0.672712704737504	5
chr20	12361733	12365534	3802	60	22.1	-0.300470054587181	0.300470054587181	-0.313943104344118	0.313943104344118	hypo	Condition2		0.428493835049981	0.7	0.7	1.3	0.672712704737504	5
chr21	38319063	38320123	1061	40	19.34	-0.29556445606292	0.29556445606292	-0.310210154221232	0.310210154221232	hypo	Condition2		0.504752865943248	0.7	0.7	1.3	0.672712704737504	5
chr21	34774934	34783536	8603	158	23.2689873417722	-0.25557446582483	0.25557446582483	-0.280966954325034	0.280966954325034	hypo	Condition2		0.333096507574847	0.7	0.7	1.3	0.672712704737504	5
chr20	39924242	39928354	4113	44	20.9954545454545	-0.349667694345641	0.349667694345641	-0.35621163030769	0.35621163030769	hypo	Condition2		0.150505464512639	0.7	0.7	1.3	0.672712704737504	5
chr20	59369748	59373872	4125	94	24.0260638297872	-0.357090074750393	0.357090074750393	-0.371325655559294	0.371325655559294	hypo	Condition2		0.103260590318287	0.7	0.7	1.3	0.672712704737504	5
chr21	39273677	39276020	2344	65	20.8023076923077	-0.272682125494796	0.272682125494796	-0.291898641823654	0.291898641823654	hypo	Condition2		0.202020475866009	0.7	0.7	1.3	0.672712704737504	5
chr20	248292	256766	8475	177	21.128813559322	-0.27742402900098	0.27742402900098	-0.295029499854405	0.295029499854405	hypo	Condition2		0.221495370511751	0.7	0.7	1.3	0.672712704737504	5
chr20	4346438	4349182	2745	52	22.1269230769231	-0.316779740820182	0.316779740820182	-0.321003260838709	0.321003260838709	hypo	Condition2		0.237648427543842	0.7	0.7	1.3	0.672712704737504	5
chr20	38308940	38313929	4990	97	21.0438144329897	-0.351307048525579	0.351307048525579	-0.370722454629842	0.370722454629842	hypo	Condition2		0.923980844380809	0.7	0.923980844380809	1.3	0.672712704737504	5
chr20	3943821	3949666	5846	169	23.096449704142	-0.228290307017128	0.228290307017128	-0.22842755353482	0.22842755353482	hypo	Condition2		0.854091723460858	0.7	0.854091723460858	1.3	0.672712704737504	5
chr21	8685261	8691241	5981	198	24.7621212121212	-0.343574526490699	0.343574526490699	-0.363687511443957	0.363687511443957	hypo	Condition2		0.839315556323303	0.7	0.839315556323303	1.3	0.672712704737504	5
chr21	15885248	15889633	4386	72	18.8055555555556	-0.360745300831256	0.360745300831256	-0.382450794388753	0.382450794388753	hypo	Condition2		0.0866864150011544	0.7	0.7	1.3	0.672712704737504	5
chr21	25394278	25401001	6724	140	22.3675	-0.316930964157919	0.316930964157919	-0.316573212292327	0.316573212292327	hypo	Condition2		0.235514424293314	0.7	0.7	1.3	0.672712704737504	5
chr20	3829060	3830508	1449	60	22.8341666666667	-0.28204760939661	0.28204760939661	-0.30315088075774	0.30315088075774	hypo	Condition2		0.152133720842097	0.7	0.7	1.3	0.672712704737504	5
chr21	16582294	16591151	8858	157	20.2729299363057	0.26645518388417	0.26645518388417	0.281324297143639	0.281324297143639	hyper	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr21	14574915	14579156	4242	69	21.1724637681159	-0.282471395591516	0.282471395591516	-0.305444842818579	0.305444842818579	hypo	Condition2		0.514146219015009	0.7	0.7	1.3	0.672712704737504	5
chr20	27592684	27601383	8700	89	12.5685393258427	-0.285267009947254	0.285267009947254	-0.29190003887161	0.29190003887161	hypo	Condition2		0.104962810671713	0.7	0.7	1.3	0.672712704737504	5
chr20	60243360	60248434	5075	127	24.8984251968504	-0.385050154354035	0.385050154354035	-0.40722427782892	0.40722427782892	hypo	Condition2		0.51601902535932	0.7	0.7	1.3	0.672712704737504	5
chr20	45414339	45424512	10174	208	22.5603365384615	-0.373863766744869	0.373863766744869	-0.393198175774025	0.393198175774025	hypo	Condition2		0.313464460185621	0.7	0.7	1.3	0.672712704737504	5
chr20	37081909	37086536	4628	144	21.4125	-0.242106343251751	0.242106343251751	-0.255678245280222	0.255678245280222	hypo	Condition2		0.196380918654789	0.7	0.7	1.3	0.672712704737504	5
chr20	5531584	5546183	14600	302	23.3026490066225	-0.335115867242513	0.335115867242513	-0.352176032024763	0.352176032024763	hypo	Condition2		0.115351890538844	0.7	0.7	1.3	0.672712704737504	5
